,address,description,postal_code,lat,lon
2732,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120346,1.3171180909647,103.7699618184151
2733,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120341,1.319169018838643,103.7690539961527
2734,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120325,1.31509668697795,103.7668174015974
2735,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120321,1.316550296237066,103.7663311144038
2736,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120339,1.319664449796355,103.7691395012738
2737,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120344,1.318120743273882,103.7690884051942
2738,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120347,1.317179474904123,103.7707888509064
2739,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120381,1.318555351095198,103.7680283518245
2740,BEDOK NORTH STREET 4,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460089,1.332334679834742,103.9380512920035
2741,BEDOK NORTH STREET 4,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460088,1.333133345089749,103.9391109156844
2742,BEDOK SOUTH ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460070,1.319969444021393,103.9428186387818
2743,BEDOK SOUTH ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460071,1.320416021388625,103.9427323156871
2744,BEDOK SOUTH ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460164,1.320115357602221,103.9465703162271
2745,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600218,1.340332406389534,103.7379280121349
2746,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600203,1.336833885941366,103.7425445002443
2747,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600213,1.339032565229012,103.739773781884
2748,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600240,1.341067502744671,103.7415732021126
2749,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600212,1.339094012345206,103.7403919828586
2750,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",541310,1.390905304527681,103.8850249643195
2751,HOUGANG AVENUE 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",530118,1.353459571231903,103.8874880497218
2752,COMPASSVALE LANE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",544207,1.384642434455192,103.8979522270912
2753,COMPASSVALE LINK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",541275,1.382910280737749,103.8944528292571
2754,BISHAN STREET 23,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",570229,1.35760845507796,103.8459629096002
2755,BISHAN STREET 23,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",570230,1.35794579444796,103.8454935975523
2756,BISHAN STREET 23,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",570231,1.357291222761403,103.8458456918569
2757,BISHAN STREET 24,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",570288,1.356923847219361,103.8451565297236
2758,BUKIT BATOK STREET 52,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650503,1.351441487553979,103.7536966757205
2759,JALAN BUKIT HO SWEE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",162004,1.28742240913892,103.8312388819453
2760,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680220,1.38193300487957,103.7455809979896
2761,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680237,1.379447498753876,103.7482874020921
2762,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680238,1.379146254391805,103.7482099971412
2763,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680225,1.381090648035495,103.7448895954518
2764,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680352,1.382844724031536,103.7431573357274
2765,SUMANG LANE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",824226,1.403078200763402,103.8936349056954
2766,CHOA CHU KANG CRESCENT,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680682,1.402510537950245,103.7452911625546
2767,COMPASSVALE WALK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",543228,1.387731699565299,103.9006343234944
2768,COMPASSVALE WALK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",542228,1.38796200066803,103.901373919593
2769,COMPASSVALE WALK,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",541228,1.387459227150264,103.9013690636968
2770,CLEMENTI AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120345,1.317702819136782,103.7690767329461
2771,CLEMENTI WEST STREET 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120608,1.30434110758468,103.7665298054196
2772,CLEMENTI WEST STREET 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120610,1.304547051354634,103.7687736185839
2773,CLEMENTI WEST STREET 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120601,1.304774618101125,103.7652537633088
2774,CLEMENTI WEST STREET 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120602,1.30512415148818,103.7663009744645
2775,BUKIT BATOK STREET 34,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650347,1.3622703393292,103.7511929418601
2776,BUKIT BATOK STREET 34,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650348,1.362135294444205,103.7506173821972
2777,BUKIT BATOK STREET 34,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650352,1.361597977359369,103.749460685038
2778,BUKIT BATOK STREET 34,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650341,1.362804514053404,103.7491572063039
2779,BUKIT BATOK STREET 52,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650506,1.352248315569832,103.7546637799713
2780,JURONG EAST STREET 21,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",600219,1.340776781501301,103.738019090786
2781,BUKIT BATOK CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650226,1.348733378042687,103.7531742879571
2782,BUKIT BATOK CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650625,1.351381120881718,103.7485852914612
2783,BUKIT MERAH CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",150164,1.283406758714116,103.8167569182442
2784,BUKIT MERAH CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",150117,1.283652352471281,103.8154110594451
2785,BUKIT MERAH CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",150115,1.284128101815521,103.8145437643474
2786,CLEMENTI AVENUE 2,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120338,1.316290407699595,103.7695320959767
2787,CLEMENTI AVENUE 2,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120366,1.312549541492869,103.7716763811555
2788,CLEMENTI AVENUE 2,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120356,1.313959676381512,103.7698313703195
2789,CLEMENTI AVENUE 2,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120336,1.316679433862123,103.769231159767
2790,JALAN BUKIT HO SWEE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",160046,1.288295804661996,103.8261447402265
2791,JALAN BUKIT HO SWEE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",160034,1.28807688301896,103.8270812836384
2792,JALAN BUKIT HO SWEE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",162002,1.287288225347145,103.8318730108682
2793,ANCHORVALE DRIVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",542301,1.389306830247695,103.8910982739576
2794,ANCHORVALE DRIVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",542320,1.39125129339961,103.8908091192963
2795,ANCHORVALE DRIVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",543322,1.391893982888169,103.8920922703524
2796,ANCHORVALE DRIVE,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",543301,1.388518196566723,103.8910825252201
2797,ANG MO KIO AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560244,1.367279719507221,103.8346260674083
2798,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",544313,1.392150612116556,103.8875631643844
2799,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",540317,1.393757174601251,103.8887150705857
2800,FAJAR ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",670408,1.381805826094566,103.7688628978763
2801,FAJAR ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",670452,1.385520532247326,103.7721187372079
2802,FAJAR ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",670404,1.380638760210238,103.7675504876807
2803,FAJAR ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",670418,1.384319652243131,103.7688658627314
2804,CHOA CHU KANG CRESCENT,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",683688,1.403187591963574,103.7509912324825
2805,CHOA CHU KANG CRESCENT,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",682691,1.401626717196283,103.7515775682755
2806,CHOA CHU KANG CRESCENT,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680672,1.402151658781929,103.7474958888178
2807,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460160,1.319259839202915,103.9452028783272
2808,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460169,1.320388846289465,103.9450939067372
2809,BEDOK SOUTH ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460172,1.320669170937526,103.9446895292262
2810,BUKIT BATOK STREET 52,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650541,1.354017586041578,103.7515893432557
2811,BUKIT BATOK STREET 52,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",650507,1.352221033844467,103.7539799016337
2812,ANG MO KIO AVENUE 4,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560108,1.370942731661102,103.837974828792
2813,ANG MO KIO AVENUE 4,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560109,1.370096537539168,103.8376877752355
2814,ANG MO KIO AVENUE 4,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560108,1.370942731661102,103.837974828792
2815,COMMONWEALTH AVENUE WEST,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120410,1.311441232085134,103.7696920078759
2816,COMMONWEALTH AVENUE WEST,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120415,1.310988051354589,103.771585055874
2817,ANG MO KIO AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560522,1.373115912088667,103.8519493766583
2818,ANG MO KIO AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560523,1.372941932182699,103.8528664025449
2819,ANG MO KIO AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",560524,1.373374464635273,103.8530401484752
2820,CLEMENTI AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",120435,1.314562112695459,103.7625302444941
2821,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640468,1.348526479581846,103.720486243302
2822,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640460,1.349919316242044,103.7206922641454
2823,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640470,1.348124558736157,103.7211591516095
2824,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640497,1.349423021863395,103.7242809900576
2825,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640474,1.348097066992601,103.724184236354
2826,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640477,1.347716110341568,103.7250870703626
2827,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640459,1.350329033511054,103.7209118222466
2828,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640480,1.346847654415163,103.724041810864
2829,JURONG WEST STREET 41,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",640481,1.346846136862158,103.7252299969138
2830,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",541315,1.391941871644648,103.8890184987468
2831,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",544309,1.390811098278401,103.8854962304179
2832,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",542310,1.390904602117161,103.8846828649116
2833,ANCHORVALE ROAD,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",541309,1.391704060825939,103.8861373559205
2834,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460168,1.320035541660061,103.9445700791852
2835,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460167,1.319639685993852,103.9449652341347
2836,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460156,1.318286643435225,103.9454817573129
2837,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460068,1.318750894682563,103.943363912831
2838,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460067,1.318974109414431,103.9440762275534
2839,BEDOK SOUTH AVENUE 3,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",460159,1.319048532082015,103.9456221224677
2840,HOUGANG STREET 52,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",530539,1.377479617842232,103.8903404245885
2841,CHOA CHU KANG AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680483,1.375841486494021,103.7377574313301
2842,CHOA CHU KANG AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",683484,1.375492595309005,103.736871241041
2843,CHOA CHU KANG AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",683476,1.377346839294723,103.7379129384502
2844,CHOA CHU KANG AVENUE 5,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",682476,1.377118234591705,103.7375585705821
2845,CHOA CHU KANG CENTRAL,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",680228,1.38094615614964,103.7464989189083
2846,YISHUN CENTRAL 1,"To deposit recyclables such as paper (e.g. carton boxes, newspaper, magazine), plastics (e.g. plastic bottle, container), glass (e.g. beverage glass bottle) and metals (e.g. drink cans, metal containe",760925,1.427505478763886,103.8371252859044
